,0,1,2,3
"[240.0, 280.0, 280.0, 320.0]",-0.396,-0.5528,-0.396,-0.396
"[240.0, 320.0, 280.0, 360.0]",-0.396,6.328863176070425,38.578524897971654,1.2513830378428454
"[200.0, 320.0, 240.0, 360.0]",-0.823664,2.9085782657646795,33.62248261949321,4.1633869318574055
"[200.0, 280.0, 240.0, 320.0]",-18.0,-0.616304,-0.42479999999999996,-0.396
"[320.0, 320.0, 360.0, 360.0]",49.999999999999986,44.63129088,48.874100093157374,39.51424
"[0.0, 120.0, 40.0, 160.0]",-5.65960648250012,-4.560772556934227,-5.705163488510334,-5.6751561016651255
"[0.0, 160.0, 40.0, 200.0]",-5.3247690943828,-2.9783589058311213,-6.641248134873618,-5.282080685993978
"[280.0, 120.0, 320.0, 160.0]",-2.143676115722359,-2.1084574470832242,20.2411809683574,-2.1383401072365222
"[280.0, 160.0, 320.0, 200.0]",-1.5601450140827466,-1.61270690531328,14.61299720760578,-1.6312698595016193
"[280.0, 200.0, 320.0, 240.0]",-1.16142134507264,-0.8614644963885056,21.927445331552203,-1.2609568294400002
"[240.0, 240.0, 280.0, 280.0]",-0.58808,-0.58808,-0.36343646438850563,-10.0
"[0.0, 200.0, 40.0, 240.0]",-4.8682826697922,-0.7378060437802691,-4.973975799496463,-4.850170686955641
"[0.0, 240.0, 40.0, 280.0]",-4.40430520030215,2.0173104590332294,-5.894184040788876,-4.449861423532632
"[0.0, 280.0, 40.0, 320.0]",-3.8741681343945613,5.9061776873175456,-3.8421966349092154,-2.8715013138612075
"[0.0, 320.0, 40.0, 360.0]",-2.9959045934606783,-3.2940736078830444,10.420641468452343,-3.0898843563337546
"[40.0, 320.0, 80.0, 360.0]",-2.9067823381935405,-2.7162345693300676,15.213492740091805,0.8782989171598254
"[80.0, 320.0, 120.0, 360.0]",0.2932458066201531,-2.238459954308659,19.93278454722107,-2.344391227785627
"[120.0, 320.0, 160.0, 360.0]",0.114563845275647,-1.5462716128129839,24.480421553511565,-1.723353859716701
"[160.0, 320.0, 200.0, 360.0]",4.02439997846176,7.729424605892405,28.979361275052458,5.118007304159294
