,0,1,2,3
"[200.0, 0.0, 240.0, 40.0]",0.8654472286004524,0.09734641977621034,4.064049998996474,-0.2201599940002676
"[240.0, 0.0, 280.0, 40.0]",0.7416818174350339,1.0429632704423586,6.404944070738094,0.8566305117711415
"[200.0, 80.0, 240.0, 120.0]",-9.460641596435762,-9.454447129250264,-9.44623160245611,-9.45265563375884
"[0.0, 80.0, 40.0, 120.0]",-6.243345823459438,-6.188946717298272,-8.235092072739294,-6.30463123470376
"[0.0, 120.0, 40.0, 160.0]",-5.916458554676764,-5.790902680354233,-6.7289311019689615,-5.879046300693093
"[280.0, 0.0, 320.0, 40.0]",4.641783871901417,5.892554345780848,8.8743772627744,1.8780195677688813
"[280.0, 40.0, 320.0, 80.0]",-3.2999432680494025,-3.286485927967657,11.109670349926825,-3.443908756625094
"[280.0, 80.0, 320.0, 120.0]",-2.9101714310118783,0.02612175694139074,7.606635508251939,-2.88604626518647
"[320.0, 80.0, 360.0, 120.0]",3.0534540021014682,18.101864282546266,8.696943838227549,0.06268639809283516
"[320.0, 120.0, 360.0, 160.0]",11.050925997878279,20.41523955519838,13.378329765336298,7.2088469701567375
"[320.0, 160.0, 360.0, 200.0]",14.625942823358862,24.264912579889145,19.27934021693183,14.474849920059047
"[320.0, 200.0, 360.0, 240.0]",16.833441172126633,29.434266422551616,21.194195601956793,7.450275860487833
"[280.0, 200.0, 320.0, 240.0]",-1.3547992175968204,-1.40653070354432,18.921459940456625,-1.6167763330830724
"[280.0, 160.0, 320.0, 200.0]",-1.7232997029694699,-1.7166880188257854,20.014340077492697,-1.8946784782851023
"[280.0, 240.0, 320.0, 280.0]",-1.01304245090304,-0.5044870656,23.443141904898553,-0.99031392
"[320.0, 240.0, 360.0, 280.0]",19.6078269020032,36.8507246326536,25.320192349506776,8.588714656590577
"[240.0, 240.0, 280.0, 280.0]",-0.7741152,0.813700811198616,-0.6341600000000001,-10.0
"[320.0, 0.0, 360.0, 40.0]",5.141923949026021,11.998853151935803,3.4839109914443718,2.5503594751739382
"[320.0, 40.0, 360.0, 80.0]",9.14389312363335,15.312864949400186,8.302187281290418,4.832177104635261
"[280.0, 120.0, 320.0, 160.0]",-2.340146508901405,-2.203626648152975,15.509870618640766,-2.3232574069747476
"[320.0, 280.0, 360.0, 320.0]",21.317249884258693,43.7783693313245,35.15026919645061,16.676149831566594
"[280.0, 280.0, 320.0, 320.0]",-0.50212034496,33.124538667915346,7.395784454352452,-0.396
"[240.0, 280.0, 280.0, 320.0]",-0.524,12.363076265982826,-0.396,-0.36000000000000004
"[200.0, 280.0, 240.0, 320.0]",-10.0,0.5908733134583709,0.14018155989589437,0.0
"[320.0, 320.0, 360.0, 360.0]",47.25122093056,44.63129088,49.999999999999986,45.705032704000004
"[0.0, 160.0, 40.0, 200.0]",-5.505987827711748,-5.258667439475562,-5.9474968506925725,-5.3906539749874645
"[240.0, 320.0, 280.0, 360.0]",-0.42479999999999996,0.0,36.019522764054074,-0.2
"[200.0, 320.0, 240.0, 360.0]",-0.57584,4.2074982930144476,30.31832729703636,-0.436464
"[160.0, 320.0, 200.0, 360.0]",-1.1183958144000001,-1.082256083077202,23.951156118749058,-1.1341746537126238
"[120.0, 320.0, 160.0, 360.0]",2.185381829744277,-1.8798572487666483,17.527018094133513,-1.5745502936515912
"[80.0, 320.0, 120.0, 360.0]",-2.303828222514655,-2.19221038294095,9.478983514651533,-2.157821307128291
"[280.0, 320.0, 320.0, 360.0]",0.0,-0.2,43.739580930434784,8.264752575137639
"[0.0, 200.0, 40.0, 240.0]",-4.912924319413445,-4.79780481746472,-6.68025076146848,-5.032159590614154
"[0.0, 240.0, 40.0, 280.0]",-4.655802078073472,-3.163190712511931,-6.322210253653097,-4.671044510703697
"[0.0, 280.0, 40.0, 320.0]",-3.93368737024197,-0.4329301155860792,-3.956652233162189,-4.05940542990526
"[0.0, 320.0, 40.0, 360.0]",-3.3727470764981606,-3.4423885355033814,3.07905101815544,-3.3883956776923725
"[40.0, 320.0, 80.0, 360.0]",-2.903709970752897,-2.6481368443628654,6.645979970866373,-2.6352352798234895
